manager	slot	info	opponent	gametime	player.rank	prev.pts.total	prev.pts.avg	prev.pts.last	proj.pts	opp.rank	pct.start	pct.own	pct.own.change	starting	starter.pts	bench.pts	nfl.week	matchup.id
Reece Wade	QB	Drew Brees, NO QB	@Ari	Sun 4:05	6	303	18.9	NA	18.8	22	87.1	99.8	0	Starter	18.8	0	1	2
Reece Wade	RB	Marshawn Lynch, Sea RB	@StL	Sun 1:00	3	265.3	16.6	NA	15.4	7	99.6	100	0	Starter	15.4	0	1	2
Reece Wade	RB	Justin Forsett, Bal RB	@Den	Sun 4:25	8	202.9	12.7	NA	11.2	11	93	99.4	0.1	Starter	11.2	0	1	2
Reece Wade	WR	Calvin Johnson, Det WR	@SD	Sun 4:05	14	155.7	9.7	NA	14.2	15	99.6	100	0	Starter	14.2	0	1	2
Reece Wade	WR	Demaryius Thomas, Den WR	Bal	Sun 4:25	2	229.9	14.4	NA	14.3	28	99.6	100	0	Starter	14.3	0	1	2
Reece Wade	TE	Jason Witten, Dal TE	NYG	Sun 8:30	10	100.3	6.3	NA	7	26	86.9	98.1	0.2	Starter	7	0	1	2
Reece Wade	FLEX	DeSean Jackson, Wsh WR	Mia	Sun 1:00	16	153.6	9.6	NA	8.5	21	64	97.6	0.3	Starter	8.5	0	1	2
Reece Wade	D/ST	Broncos D/ST D/ST	Bal	Sun 4:25	11	120	7.5	NA	6.2	3	71.8	90.4	-1.7	Starter	6.2	0	1	2
Reece Wade	K	Justin Tucker, Bal K	@Den	Sun 4:25	11	136	8.5	NA	8.3	8	89.3	96.2	1	Starter	8.3	0	1	2
Reece Wade	Bench	Cam Newton, Car QB	@Jac	Sun 1:00	17	249	15.6	NA	17	15	34.8	93.2	-2	Bench	0	17	1	2
Reece Wade	Bench	Arian Foster*, Hou RB  O	KC	Sun 1:00	5	235.5	14.7	NA	0	10	4.6	94.7	1.2	Bench	0	0	1	2
Reece Wade	Bench	Mike Wallace, Min WR	@SF	Mon 10:15	18	145.8	9.1	NA	6.8	13	35	94.5	0	Bench	0	6.8	1	2
