manager	slot	info	opponent	gametime	player.rank	prev.pts.total	prev.pts.avg	prev.pts.last	proj.pts	opp.rank	pct.start	pct.own	pct.own.change	starting	starter.pts	bench.pts	nfl.week	matchup.id
Patrick Gowey	QB	Aaron Rodgers, GB<U+00A0>QB	Sea	Sun 8:30	5	23.1	23.1	23.1	18.1	24	92	99.9	0	Starter	18.1	0	2	2
Patrick Gowey	RB	Matt Forte, Chi<U+00A0>RB	Ari	7-7 3:16 1st	2	22.6	22.6	22.6	15.7	19	99.3	99.9	0	Starter	15.7	0	2	2
Patrick Gowey	RB	Jeremy Hill, Cin<U+00A0>RB	SD	7-3 5:54 1st	5	18.3	18.3	18.3	13.4	29	98.8	99.9	0	Starter	13.4	0	2	2
Patrick Gowey	WR	Randall Cobb, GB<U+00A0>WR<U+00A0><U+00A0>P	Sea	Sun 8:30	20	9.8	9.8	9.8	9.3	22	84.7	99.8	-0.1	Starter	9.3	0	2	2
Patrick Gowey	WR	Jarvis Landry, Mia<U+00A0>WR	@Jac	Sun 4:05	11	12.7	12.7	12.7	8.8	18	71.1	94.6	0.6	Starter	8.8	0	2	2
Patrick Gowey	TE	Travis Kelce, KC<U+00A0>TE<U+00A0><U+00A0>P	Den	L 24-31	3	22.6	22.6	22.6	7.8	9	95	99.3	0.3	Starter	7.8	0	2	2
Patrick Gowey	FLEX	Brandin Cooks, NO<U+00A0>WR	TB	0-0 2:53 1st	46	5.3	5.3	5.3	10	26	90.2	98.9	-0.3	Starter	10	0	2	2
Patrick Gowey	D/ST	Texans D/ST<U+00A0>D/ST	@Car	0-0 8:05 1st	22	2	2	2	8.4	17	79.4	96.6	-2.5	Starter	8.4	0	2	2
Patrick Gowey	K	Stephen Gostkowski, NE<U+00A0>K	@Buf	0-7 6:32 1st	24	4	4	4	8	1	94.3	99.2	-0.6	Starter	8	0	2	2
Patrick Gowey	Bench	Alfred Morris, Wsh<U+00A0>RB	StL	7-0 5:20 1st	17	12.1	12.1	12.1	10.1	14	81.3	99.1	-0.1	Bench	0	10.1	2	2
Patrick Gowey	Bench	Golden Tate, Det<U+00A0>WR<U+00A0><U+00A0>P	@Min	0-7 5:25 1st	74	2.4	2.4	2.4	8.5	2	53.1	96.3	-1.5	Bench	0	8.5	2	2
Patrick Gowey	Bench	Sammy Watkins, Buf<U+00A0>WR	NE	7-0 6:32 1st	113	0	0	0	8.1	28	36.1	94.3	-2.3	Bench	0	8.1	2	2
Patrick Gowey	Bench	Ameer Abdullah, Det<U+00A0>RB	@Min	0-7 5:25 1st	9	15.4	15.4	15.4	10.7	31	75.1	94	2.9	Bench	0	10.7	2	2
Patrick Gowey	Bench	Martavis Bryant, Pit<U+00A0>WR<U+00A0><U+00A0>SSPD	SF	0-0 5:05 1st	113	0	0	0	0	9	0.3	85.2	-2.2	Bench	0	0	2	2
Patrick Gowey	Bench	Devin Funchess, Car<U+00A0>WR	Hou	0-0 8:05 1st	98	0.9	0.9	0.9	3.2	4	1.2	48.6	-20.2	Bench	0	3.2	2	2
Patrick Gowey	Bench	Terrance Williams, Dal<U+00A0>WR	@Phi	Sun 4:25	37	6	6	6	9	31	59.1	80.1	35.6	Bench	0	9	2	2
trevor lemmons	QB	Andrew Luck, Ind<U+00A0>QB	NYJ	Mon 8:30	11	17.7	17.7	17.7	19.1	8	91.5	99.9	0	Starter	19.1	0	2	1
trevor lemmons	RB	DeMarco Murray, Phi<U+00A0>RB	Dal	Sun 4:25	11	14	14	14	12.6	17	98.9	99.9	0	Starter	12.6	0	2	1
